dataPointIndex,height,time,physics_time,physics_value,physics_speed,cusum_currentValue,cusum_windowAverage,cusum_windowStDev,cusum_peakResult,cusum_positiveSum,cusum_negativeSum
6928,860.317,1723713316.200,1723713316.200,860.317,-8.090,-8.090,-7.706,0.271,1,58.424,12.084
6929,858.648,1723713316.400,1723713316.400,858.648,-8.137,-8.137,-7.796,0.230,1,57.911,12.253
6930,856.957,1723713316.600,1723713316.600,856.957,-8.186,-8.186,-7.876,0.193,1,57.456,12.418
6931,855.242,1723713316.800,1723713316.800,855.242,-8.226,-8.226,-7.946,0.164,1,57.054,12.575
6932,853.548,1723713317.000,1723713317.000,853.548,-8.250,-8.250,-8.004,0.149,1,56.697,12.709
6933,851.850,1723713317.200,1723713317.200,851.850,-8.304,-8.304,-8.052,0.143,1,56.337,12.853
6934,850.149,1723713317.400,1723713317.400,850.149,-8.363,-8.363,-8.100,0.139,1,55.970,13.012
6935,848.448,1723713317.600,1723713317.600,848.448,-8.419,-8.419,-8.150,0.135,1,55.600,13.180
6936,846.796,1723713317.800,1723713317.800,846.796,-8.437,-8.437,-8.199,0.133,1,55.262,13.318
6937,845.160,1723713318.000,1723713318.000,845.160,-8.428,-8.428,-8.245,0.129,1,54.982,13.404
6938,843.503,1723713318.200,1723713318.200,843.503,-8.407,-8.407,-8.284,0.119,1,54.769,13.437
6939,841.894,1723713318.400,1723713318.400,841.894,-8.377,-8.377,-8.316,0.105,1,54.629,13.420
6940,840.250,1723713318.600,1723713318.600,840.250,-8.354,-8.354,-8.340,0.087,1,54.550,13.369
6941,838.607,1723713318.800,1723713318.800,838.607,-8.317,-8.317,-8.356,0.071,1,54.536,13.277
6942,837.005,1723713319.000,1723713319.000,837.005,-8.271,-8.271,-8.366,0.058,1,54.587,13.139
6943,835.488,1723713319.200,1723713319.200,835.488,-8.181,-8.181,-8.368,0.054,1,54.733,12.912
6944,834.083,1723713319.400,1723713319.400,834.083,-8.033,-8.033,-8.355,0.076,1,54.998,12.533
6945,832.753,1723713319.600,1723713319.600,832.753,-7.848,-7.848,-8.322,0.123,1,55.381,11.966
6946,831.456,1723713319.800,1723713319.800,831.456,-7.670,-7.670,-8.265,0.183,1,55.839,11.233
6947,830.153,1723713320.000,1723713320.000,830.153,-7.503,-7.503,-8.189,0.245,1,56.340,10.364
6948,828.863,1723713320.200,1723713320.200,828.863,-7.320,-7.320,-8.096,0.305,1,56.888,9.360
6949,827.541,1723713320.400,1723713320.400,827.541,-7.176,-7.176,-7.987,0.363,1,57.427,8.277
6950,826.239,1723713320.600,1723713320.600,826.239,-7.006,-7.006,-7.867,0.409,1,57.982,7.108
6951,824.910,1723713320.800,1723713320.800,824.910,-6.848,-6.848,-7.733,0.447,1,58.531,5.888
6952,823.534,1723713321.000,1723713321.000,823.534,-6.736,-6.736,-7.586,0.472,1,59.027,4.684
6953,822.145,1723713321.200,1723713321.200,822.145,-6.671,-6.671,-7.432,0.473,1,59.432,3.568
6954,820.688,1723713321.400,1723713321.400,820.688,-6.697,-6.697,-7.281,0.451,1,59.678,2.647
6955,819.227,1723713321.600,1723713321.600,819.227,-6.763,-6.763,-7.148,0.404,1,59.760,1.959
6956,817.690,1723713321.800,1723713321.800,817.690,-6.883,-6.883,-7.039,0.342,1,59.660,1.547
6957,816.118,1723713322.000,1723713322.000,816.118,-7.018,-7.018,-6.960,0.271,1,59.399,1.401
6958,814.491,1723713322.200,1723713322.200,814.491,-7.186,-7.186,-6.912,0.205,1,58.972,1.521
6959,812.820,1723713322.400,1723713322.400,812.820,-7.361,-7.361,-6.898,0.180,1,58.375,1.848
6960,811.170,1723713322.600,1723713322.600,811.170,-7.534,-7.534,-6.917,0.214,1,57.596,2.305
6961,809.531,1723713322.800,1723713322.800,809.531,-7.690,-7.690,-6.970,0.283,1,56.664,2.813
6962,807.855,1723713323.000,1723713323.000,807.855,-7.840,-7.840,-7.054,0.352,1,55.615,3.335
6963,806.130,1723713323.200,1723713323.200,806.130,-8.007,-8.007,-7.164,0.404,1,54.469,3.875
6964,804.358,1723713323.400,1723713323.400,804.358,-8.165,-8.165,-7.298,0.438,1,53.273,4.413
6965,802.643,1723713323.600,1723713323.600,802.643,-8.292,-8.292,-7.445,0.458,1,52.082,4.917
6966,800.909,1723713323.800,1723713323.800,800.909,-8.390,-8.390,-7.598,0.460,1,50.944,5.365
6967,799.158,1723713324.000,1723713324.000,799.158,-8.480,-8.480,-7.748,0.448,1,49.876,5.761
6968,797.405,1723713324.200,1723713324.200,797.405,-8.543,-8.543,-7.894,0.424,1,48.910,6.092
6969,795.641,1723713324.400,1723713324.400,795.641,-8.589,-8.589,-8.030,0.391,1,48.058,6.358
6970,793.899,1723713324.600,1723713324.600,793.899,-8.636,-8.636,-8.153,0.352,1,47.311,6.576
6971,792.119,1723713324.800,1723713324.800,792.119,-8.706,-8.706,-8.263,0.312,1,46.634,6.785
6972,790.330,1723713325.000,1723713325.000,790.330,-8.763,-8.763,-8.365,0.271,1,46.033,6.980
6973,788.539,1723713325.200,1723713325.200,788.539,-8.795,-8.795,-8.457,0.231,1,45.522,7.145
6974,786.788,1723713325.400,1723713325.400,786.788,-8.785,-8.785,-8.536,0.195,1,45.127,7.247
6975,785.105,1723713325.600,1723713325.600,785.105,-8.769,-8.769,-8.598,0.164,1,44.833,7.296
6976,783.443,1723713325.800,1723713325.800,783.443,-8.733,-8.733,-8.646,0.134,1,44.645,7.282
6977,781.762,1723713326.000,1723713326.000,781.762,-8.698,-8.698,-8.680,0.106,1,44.547,7.221
6978,780.037,1723713326.200,1723713326.200,780.037,-8.684,-8.684,-8.702,0.082,1,44.504,7.142
6979,778.309,1723713326.400,1723713326.400,778.309,-8.666,-8.666,-8.716,0.063,1,44.506,7.045
6980,776.605,1723713326.600,1723713326.600,776.605,-8.647,-8.647,-8.723,0.051,1,44.544,6.930
6981,774.938,1723713326.800,1723713326.800,774.938,-8.590,-8.590,-8.725,0.049,1,44.641,6.759
6982,773.350,1723713327.000,1723713327.000,773.350,-8.490,-8.490,-8.713,0.064,1,44.816,6.488
6983,771.839,1723713327.200,1723713327.200,771.839,-8.350,-8.350,-8.686,0.090,1,45.085,6.085
6984,770.375,1723713327.400,1723713327.400,770.375,-8.206,-8.206,-8.641,0.127,1,45.424,5.555
6985,768.898,1723713327.600,1723713327.600,768.898,-8.104,-8.104,-8.583,0.172,1,45.775,4.946
6986,767.297,1723713327.800,1723713327.800,767.297,-8.073,-8.073,-8.517,0.212,1,46.060,4.343
6987,765.504,1723713328.000,1723713328.000,765.504,-8.129,-8.129,-8.451,0.235,1,46.205,3.845
6988,763.528,1723713328.200,1723713328.200,763.528,-8.254,-8.254,-8.394,0.238,1,46.167,3.527
6989,761.331,1723713328.400,1723713328.400,761.331,-8.489,-8.489,-8.351,0.219,1,45.864,3.501
6990,758.915,1723713328.600,1723713328.600,758.915,-8.845,-8.845,-8.333,0.200,1,45.203,3.863
6991,756.229,1723713328.800,1723713328.800,756.229,-9.354,-9.354,-8.353,0.236,1,44.024,4.687
6992,753.284,1723713329.000,1723713329.000,753.284,-10.033,-10.033,-8.429,0.380,1,42.135,6.005
6993,750.041,1723713329.200,1723713329.200,750.041,-10.899,-10.899,-8.584,0.614,1,39.359,7.860
6994,746.601,1723713329.400,1723713329.400,746.601,-11.887,-11.887,-8.839,0.918,1,35.622,10.219
6995,743.016,1723713329.600,1723713329.600,743.016,-12.941,-12.941,-9.207,1.264,1,30.940,13.006
6996,739.323,1723713329.800,1723713329.800,739.323,-13.987,-13.987,-9.690,1.623,1,25.426,16.085
6997,735.606,1723713330.000,1723713330.000,735.606,-14.949,-14.949,-10.282,1.967,0,19.284,19.276
6998,731.896,1723713330.200,1723713330.200,731.896,-15.816,-15.816,-10.964,2.263,0,12.735,22.431
6999,728.232,1723713330.400,1723713330.400,728.232,-16.549,-16.549,-11.720,2.484,-1,6.042,25.398
7000,724.634,1723713330.600,1723713330.600,724.634,-17.141,-17.141,-12.526,2.609,-1,0.000,28.056
7001,721.144,1723713330.800,1723713330.800,721.144,-17.542,-17.542,-13.356,2.625,-1,0.000,30.273
7002,717.742,1723713331.000,1723713331.000,717.742,-17.771,-17.771,-14.174,2.525,-1,0.000,31.976
7003,714.497,1723713331.200,1723713331.200,714.497,-17.772,-17.772,-14.948,2.314,-1,0.000,33.065
7004,711.385,1723713331.400,1723713331.400,711.385,-17.608,-17.608,-15.636,2.010,-1,0.000,33.530
7005,708.463,1723713331.600,1723713331.600,708.463,-17.277,-17.277,-16.208,1.642,-1,0.000,33.367
7006,705.713,1723713331.800,1723713331.800,705.713,-16.805,-16.805,-16.641,1.247,-1,0.000,32.596
7007,703.170,1723713332.000,1723713332.000,703.170,-16.218,-16.218,-16.923,0.880,-1,0.045,31.231
7008,700.800,1723713332.200,1723713332.200,700.800,-15.548,-15.548,-17.050,0.647,-1,1.062,29.244
7009,698.630,1723713332.400,1723713332.400,698.630,-14.801,-14.801,-17.023,0.700,-1,2.759,26.497
7010,696.618,1723713332.600,1723713332.600,696.618,-14.008,-14.008,-16.848,0.965,-1,4.875,22.932
7011,694.742,1723713332.800,1723713332.800,694.742,-13.201,-13.201,-16.535,1.277,-1,7.251,18.641
7012,692.989,1723713333.000,1723713333.000,692.989,-12.376,-12.376,-16.101,1.566,0,9.801,13.742
7013,691.304,1723713333.200,1723713333.200,691.304,-11.597,-11.597,-15.561,1.808,0,12.410,8.420
7014,689.739,1723713333.400,1723713333.400,689.739,-10.823,-10.823,-14.944,1.993,0,15.036,2.805
7015,688.251,1723713333.600,1723713333.600,688.251,-10.106,-10.106,-14.265,2.121,0,17.604,0.000
7016,686.808,1723713333.800,1723713333.800,686.808,-9.453,-9.453,-13.548,2.193,0,20.055,0.000
7017,685.386,1723713334.000,1723713334.000,685.386,-8.892,-8.892,-12.813,2.210,1,22.319,0.000
7018,684.002,1723713334.200,1723713334.200,684.002,-8.399,-8.399,-12.080,2.174,1,24.369,0.000
7019,682.626,1723713334.400,1723713334.400,682.626,-8.002,-8.002,-11.366,2.090,1,26.165,0.000
7020,681.257,1723713334.600,1723713334.600,681.257,-7.681,-7.681,-10.686,1.964,1,27.697,0.000
7021,679.928,1723713334.800,1723713334.800,679.928,-7.407,-7.407,-10.053,1.805,1,28.990,0.000
7022,678.602,1723713335.000,1723713335.000,678.602,-7.193,-7.193,-9.474,1.622,1,30.053,0.000
7023,677.259,1723713335.200,1723713335.200,677.259,-7.022,-7.022,-8.955,1.428,1,30.915,0.000
7024,675.879,1723713335.400,1723713335.400,675.879,-6.930,-6.930,-8.498,1.227,1,31.563,0.000
7025,674.545,1723713335.600,1723713335.600,674.545,-6.853,-6.853,-8.109,1.029,1,32.047,0.000
7026,673.181,1723713335.800,1723713335.800,673.181,-6.813,-6.813,-7.783,0.843,1,32.384,0.000
7027,671.809,1723713336.000,1723713336.000,671.809,-6.789,-6.789,-7.519,0.676,1,32.608,0.000
7028,670.404,1723713336.200,1723713336.200,670.404,-6.799,-6.799,-7.309,0.527,1,32.722,0.000
7029,668.970,1723713336.400,1723713336.400,668.970,-6.828,-6.828,-7.149,0.399,1,32.744,0.000
7030,667.483,1723713336.600,1723713336.600,667.483,-6.887,-6.887,-7.032,0.289,1,32.672,0.000
7031,665.940,1723713336.800,1723713336.800,665.940,-6.994,-6.994,-6.952,0.192,1,32.486,0.000
7032,664.342,1723713337.000,1723713337.000,664.342,-7.130,-7.130,-6.911,0.121,1,32.176,0.128
7033,662.711,1723713337.200,1723713337.200,662.711,-7.274,-7.274,-6.905,0.107,1,31.726,0.417
7034,661.085,1723713337.400,1723713337.400,661.085,-7.397,-7.397,-6.930,0.152,1,31.144,0.770
7035,659.459,1723713337.600,1723713337.600,659.459,-7.543,-7.543,-6.976,0.207,1,30.423,1.182
7036,657.813,1723713337.800,1723713337.800,657.813,-7.684,-7.684,-7.045,0.262,1,29.587,1.624
7037,656.153,1723713338.000,1723713338.000,656.153,-7.828,-7.828,-7.132,0.311,1,28.659,2.086
7038,654.462,1723713338.200,1723713338.200,654.462,-7.971,-7.971,-7.236,0.350,1,27.662,2.559
7039,652.792,1723713338.400,1723713338.400,652.792,-8.089,-8.089,-7.354,0.379,1,26.643,3.010
7040,651.107,1723713338.600,1723713338.600,651.107,-8.188,-8.188,-7.480,0.392,1,25.641,3.425
7041,649.407,1723713338.800,1723713338.800,649.407,-8.266,-8.266,-7.610,0.390,1,24.691,3.789
7042,647.681,1723713339.000,1723713339.000,647.681,-8.330,-8.330,-7.737,0.375,1,23.816,4.101
7043,645.951,1723713339.200,1723713339.200,645.951,-8.380,-8.380,-7.857,0.353,1,23.028,4.359
7044,644.221,1723713339.400,1723713339.400,644.221,-8.432,-8.432,-7.968,0.326,1,22.320,4.579
7045,642.507,1723713339.600,1723713339.600,642.507,-8.476,-8.476,-8.071,0.290,1,21.697,4.766
7046,640.813,1723713339.800,1723713339.800,640.813,-8.500,-8.500,-8.165,0.253,1,21.172,4.911
7047,639.164,1723713340.000,1723713340.000,639.164,-8.495,-8.495,-8.246,0.214,1,20.763,5.000
7048,637.625,1723713340.200,1723713340.200,637.625,-8.418,-8.418,-8.313,0.173,1,20.528,4.976
7049,636.098,1723713340.400,1723713340.400,636.098,-8.347,-8.347,-8.357,0.131,1,20.440,4.867
7050,634.595,1723713340.600,1723713340.600,634.595,-8.256,-8.256,-8.383,0.097,1,20.495,4.667
7051,632.998,1723713340.800,1723713340.800,632.998,-8.204,-8.204,-8.390,0.085,1,20.617,4.418
7052,631.322,1723713341.000,1723713341.000,631.322,-8.179,-8.179,-8.384,0.095,1,20.750,4.142
7053,629.500,1723713341.200,1723713341.200,629.500,-8.226,-8.226,-8.369,0.113,1,20.809,3.914
7054,627.480,1723713341.400,1723713341.400,627.480,-8.370,-8.370,-8.353,0.120,1,20.701,3.841
7055,625.316,1723713341.600,1723713341.600,625.316,-8.596,-8.596,-8.347,0.118,1,20.364,4.001
7056,623.018,1723713341.800,1723713341.800,623.018,-8.897,-8.897,-8.359,0.135,1,19.725,4.438
7057,620.601,1723713342.000,1723713342.000,620.601,-9.282,-9.282,-8.399,0.209,1,18.685,5.164
7058,618.070,1723713342.200,1723713342.200,618.070,-9.778,-9.778,-8.478,0.338,1,17.132,6.210
7059,615.405,1723713342.400,1723713342.400,615.405,-10.346,-10.346,-8.613,0.514,1,15.013,7.557
7060,612.710,1723713342.600,1723713342.600,612.710,-10.942,-10.942,-8.813,0.720,1,12.344,9.146
7061,610.001,1723713342.800,1723713342.800,610.001,-11.499,-11.499,-9.082,0.932,-1,9.229,10.864
7062,607.340,1723713343.000,1723713343.000,607.340,-11.991,-11.991,-9.411,1.125,-1,5.806,12.600
7063,604.794,1723713343.200,1723713343.200,604.794,-12.353,-12.353,-9.793,1.279,-1,2.286,14.201
7064,602.333,1723713343.400,1723713343.400,602.333,-12.573,-12.573,-10.205,1.369,-1,0.000,15.542
7065,599.953,1723713343.600,1723713343.600,599.953,-12.681,-12.681,-10.626,1.386,-1,0.000,16.558
7066,597.665,1723713343.800,1723713343.800,597.665,-12.677,-12.677,-11.034,1.329,-1,0.000,17.204
7067,595.446,1723713344.000,1723713344.000,595.446,-12.578,-12.578,-11.412,1.198,-1,0.000,17.471
7068,593.273,1723713344.200,1723713344.200,593.273,-12.398,-12.398,-11.742,1.004,-1,0.000,17.374
7069,591.202,1723713344.400,1723713344.400,591.202,-12.102,-12.102,-12.004,0.773,-1,0.000,16.893
7070,589.198,1723713344.600,1723713344.600,589.198,-11.756,-11.756,-12.179,0.541,-1,0.018,16.063
7071,587.275,1723713344.800,1723713344.800,587.275,-11.363,-11.363,-12.261,0.389,-1,0.624,14.874
7072,585.414,1723713345.000,1723713345.000,585.414,-10.963,-10.963,-12.247,0.416,-1,1.596,13.278
7073,583.602,1723713345.200,1723713345.200,583.602,-10.596,-10.596,-12.144,0.567,-1,2.720,11.305
7074,581.881,1723713345.400,1723713345.400,581.881,-10.226,-10.226,-11.969,0.725,-1,3.919,9.018
7075,580.206,1723713345.600,1723713345.600,580.206,-9.873,-9.873,-11.734,0.859,0,5.135,6.514
7076,578.583,1723713345.800,1723713345.800,578.583,-9.541,-9.541,-11.453,0.957,0,6.330,3.884
7077,577.002,1723713346.000,1723713346.000,577.002,-9.222,-9.222,-11.140,1.016,0,7.485,1.204
7078,575.443,1723713346.200,1723713346.200,575.443,-8.915,-8.915,-10.804,1.040,0,8.594,0.000
7079,573.889,1723713346.400,1723713346.400,573.889,-8.657,-8.657,-10.456,1.031,0,9.620,0.000
7080,572.376,1723713346.600,1723713346.600,572.376,-8.411,-8.411,-10.111,0.998,1,10.572,0.000
7081,570.912,1723713346.800,1723713346.800,570.912,-8.182,-8.182,-9.777,0.950,1,11.454,0.000
7082,569.470,1723713347.000,1723713347.000,569.470,-7.972,-7.972,-9.459,0.897,1,12.268,0.000
7083,567.994,1723713347.200,1723713347.200,567.994,-7.804,-7.804,-9.159,0.843,1,12.991,0.000
7084,566.584,1723713347.400,1723713347.400,566.584,-7.649,-7.649,-8.880,0.781,1,13.638,0.000
7085,565.170,1723713347.600,1723713347.600,565.170,-7.518,-7.518,-8.622,0.717,1,14.205,0.000
7086,563.755,1723713347.800,1723713347.800,563.755,-7.414,-7.414,-8.387,0.651,1,14.690,0.000
7087,562.336,1723713348.000,1723713348.000,562.336,-7.333,-7.333,-8.174,0.583,1,15.094,0.000
7088,560.908,1723713348.200,1723713348.200,560.908,-7.267,-7.267,-7.985,0.515,1,15.425,0.000
7089,559.457,1723713348.400,1723713348.400,559.457,-7.216,-7.216,-7.821,0.451,1,15.692,0.000
7090,558.027,1723713348.600,1723713348.600,558.027,-7.174,-7.174,-7.677,0.386,1,15.904,0.000
7091,556.622,1723713348.800,1723713348.800,556.622,-7.145,-7.145,-7.553,0.324,1,16.069,0.000
7092,555.175,1723713349.000,1723713349.000,555.175,-7.147,-7.147,-7.449,0.267,1,16.171,0.000
7093,553.696,1723713349.200,1723713349.200,553.696,-7.149,-7.149,-7.367,0.215,1,16.227,0.000
7094,552.212,1723713349.400,1723713349.400,552.212,-7.186,-7.186,-7.301,0.166,1,16.217,0.000
7095,550.727,1723713349.600,1723713349.600,550.727,-7.221,-7.221,-7.255,0.122,1,16.160,0.000
7096,549.237,1723713349.800,1723713349.800,549.237,-7.259,-7.259,-7.225,0.085,1,16.063,0.000
7097,547.713,1723713350.000,1723713350.000,547.713,-7.311,-7.311,-7.210,0.059,1,15.917,0.057
7098,546.158,1723713350.200,1723713350.200,546.158,-7.375,-7.375,-7.208,0.055,1,15.709,0.184
7099,544.577,1723713350.400,1723713350.400,544.577,-7.440,-7.440,-7.218,0.073,1,15.433,0.351
7100,542.984,1723713350.600,1723713350.600,542.984,-7.521,-7.521,-7.241,0.099,1,15.078,0.557
7101,541.356,1723713350.800,1723713350.800,541.356,-7.633,-7.633,-7.276,0.126,1,14.626,0.820
7102,539.678,1723713351.000,1723713351.000,539.678,-7.748,-7.748,-7.324,0.157,1,14.084,1.126
7103,538.017,1723713351.200,1723713351.200,538.017,-7.840,-7.840,-7.385,0.189,1,13.487,1.439
7104,536.373,1723713351.400,1723713351.400,536.373,-7.919,-7.919,-7.454,0.215,1,12.860,1.744
7105,534.717,1723713351.600,1723713351.600,534.717,-8.005,-8.005,-7.527,0.235,1,12.205,2.046
7106,533.038,1723713351.800,1723713351.800,533.038,-8.100,-8.100,-7.605,0.251,1,11.523,2.352
7107,531.386,1723713352.000,1723713352.000,531.386,-8.164,-8.164,-7.689,0.261,1,10.853,2.630
7108,529.669,1723713352.200,1723713352.200,529.669,-8.244,-8.244,-7.775,0.263,1,10.186,2.903
7109,527.950,1723713352.400,1723713352.400,527.950,-8.314,-8.314,-7.861,0.260,1,9.538,3.160
7110,526.196,1723713352.600,1723713352.600,526.196,-8.394,-8.394,-7.949,0.251,1,8.905,3.417
7111,524.392,1723713352.800,1723713352.800,524.392,-8.482,-8.482,-8.036,0.238,1,8.281,3.684
7112,522.619,1723713353.000,1723713353.000,522.619,-8.530,-8.530,-8.121,0.231,1,7.699,3.920
7113,520.841,1723713353.200,1723713353.200,520.841,-8.588,-8.588,-8.199,0.223,1,7.143,4.142
7114,519.066,1723713353.400,1723713353.400,519.066,-8.653,-8.653,-8.274,0.216,1,6.602,4.359
7115,517.275,1723713353.600,1723713353.600,517.275,-8.721,-8.721,-8.347,0.207,1,6.073,4.578
7116,515.474,1723713353.800,1723713353.800,515.474,-8.782,-8.782,-8.419,0.200,1,5.559,4.791
7117,513.613,1723713354.000,1723713354.000,513.613,-8.886,-8.886,-8.487,0.196,-1,5.013,5.043
7118,511.835,1723713354.200,1723713354.200,511.835,-8.917,-8.917,-8.559,0.197,-1,4.508,5.253
7119,510.132,1723713354.400,1723713354.400,510.132,-8.909,-8.909,-8.627,0.192,-1,4.082,5.391
7120,508.474,1723713354.600,1723713354.600,508.474,-8.861,-8.861,-8.686,0.178,-1,3.774,5.433
7121,506.878,1723713354.800,1723713354.800,506.878,-8.757,-8.757,-8.733,0.155,-1,3.634,5.341
7122,505.247,1723713355.000,1723713355.000,505.247,-8.686,-8.686,-8.760,0.130,-1,3.610,5.169
7123,503.619,1723713355.200,1723713355.200,503.619,-8.611,-8.611,-8.776,0.109,-1,3.694,4.922
7124,502.008,1723713355.400,1723713355.400,502.008,-8.529,-8.529,-8.778,0.105,-1,3.864,4.594
7125,500.413,1723713355.600,1723713355.600,500.413,-8.431,-8.431,-8.766,0.125,-1,4.106,4.165
7126,498.774,1723713355.800,1723713355.800,498.774,-8.350,-8.350,-8.737,0.160,1,4.372,3.658
7127,497.048,1723713356.000,1723713356.000,497.048,-8.282,-8.282,-8.694,0.197,1,4.636,3.099
7128,495.193,1723713356.200,1723713356.200,495.193,-8.321,-8.321,-8.633,0.220,1,4.784,2.622
7129,493.286,1723713356.400,1723713356.400,493.286,-8.423,-8.423,-8.574,0.215,1,4.773,2.310
7130,491.284,1723713356.600,1723713356.600,491.284,-8.595,-8.595,-8.525,0.187,1,4.563,2.240
7131,489.255,1723713356.800,1723713356.800,489.255,-8.811,-8.811,-8.499,0.153,1,4.135,2.437
7132,487.222,1723713357.000,1723713357.000,487.222,-9.013,-9.013,-8.504,0.163,1,3.504,2.824
7133,485.229,1723713357.200,1723713357.200,485.229,-9.195,-9.195,-8.537,0.219,-1,2.681,3.317
7134,483.333,1723713357.400,1723713357.400,483.333,-9.338,-9.338,-8.595,0.296,-1,1.717,3.838
7135,481.477,1723713357.600,1723713357.600,481.477,-9.468,-9.468,-8.676,0.368,-1,0.648,4.354
7136,479.692,1723713357.800,1723713357.800,479.692,-9.541,-9.541,-8.780,0.426,-1,0.000,4.796
7137,477.968,1723713358.000,1723713358.000,477.968,-9.540,-9.540,-8.899,0.455,-1,0.000,5.096
7138,476.294,1723713358.200,1723713358.200,476.294,-9.449,-9.449,-9.024,0.441,-1,0.000,5.190
7139,474.622,1723713358.400,1723713358.400,474.622,-9.332,-9.332,-9.137,0.387,-1,0.000,5.094
7140,472.901,1723713358.600,1723713358.600,472.901,-9.192,-9.192,-9.228,0.308,-1,0.000,4.827
7141,471.100,1723713358.800,1723713358.800,471.100,-9.077,-9.077,-9.288,0.226,-1,0.041,4.447
7142,469.143,1723713359.000,1723713359.000,469.143,-9.039,-9.039,-9.314,0.179,-1,0.181,4.038
7143,467.026,1723713359.200,1723713359.200,467.026,-9.102,-9.102,-9.317,0.175,-1,0.266,3.691
7144,464.747,1723713359.400,1723713359.400,464.747,-9.293,-9.293,-9.308,0.183,-1,0.143,3.538
7145,462.308,1723713359.600,1723713359.600,462.308,-9.584,-9.584,-9.303,0.183,-1,0.000,3.682
7146,459.755,1723713359.800,1723713359.800,459.755,-9.968,-9.968,-9.315,0.197,-1,0.000,4.188
7147,457.120,1723713360.000,1723713360.000,457.120,-10.424,-10.424,-9.358,0.273,-1,0.000,5.050
7148,454.333,1723713360.200,1723713360.200,454.333,-10.980,-10.980,-9.446,0.421,-1,0.000,6.269
7149,451.490,1723713360.400,1723713360.400,451.490,-11.566,-11.566,-9.599,0.624,-1,0.000,7.768
7150,448.632,1723713360.600,1723713360.600,448.632,-12.135,-12.135,-9.823,0.848,-1,0.000,9.444
7151,445.799,1723713360.800,1723713360.800,445.799,-12.651,-12.651,-10.117,1.061,-1,0.000,11.181
7152,443.017,1723713361.000,1723713361.000,443.017,-13.063,-13.063,-10.474,1.238,-1,0.000,12.841
